APP-015,0.156974467516331,0.167023629497468,0.185130520953905,0.202868551553847,0.220632988294234,0.238154026108051,0.255412173469994,0.272613336627305,0.289703720097688,0.306660678710864,0.322888980449076,0.33968111549398,0.356465858276601,0.372504133452191,0.388495967762865,0.404422248929405,0.419898157619172,0.434848477965972,0.44978833639716,0.463825207049834,0.477444297941712,0.49041916825747,0.50260960799212,0.514402260943947,0.525589959013125,0.536936109030881,0.548367457021208,0.560154352630121,0.572944053232369,0.587203863853473,0.602413100988866,0.61873970131897,0.63594178348908,0.653376243116812,0.670875268699867,0.687974052610229,0.704172330799262,0.719423519111059,0.733716437281441,0.746818644119113,0.759225268424244,0.770463798010562,0.781166520999639,0.791164136373255,0.800363025003169,0.809001368343637,0.816590253935031,0.82335482269999,0.829568618745665,0.834448593428084,0.83922706619787,0.843148990741872,0.846742265634724,0.850414600173118,0.854411051125309,0.858443917541596,0.862604827908722,0.867006261099513,0.871731699367244,0.876609725397135,0.881677175928864,0.887070191815721,0.892244941932401,0.897815715433303,0.903264804521129,0.909093950632191,0.915119154698764,0.92104497288146,0.92730228553754,0.93384714405018,0.940404115682039,0.947173643725685,0.953950616741138,0.960792073322543,0.967617292175767,0.974076049656094,0.980375664717248,0.985948233340369,0.990963674267128,0.995159203594004,0.998171772819422,0.999727395858679,0.999727408710513,0.997805300068193,0.993905366053772,0.987738592376061,0.97919157512621,0.9677577778216,0.953771289758193,0.937021428477001,0.917618048595408,0.895401401957438,0.870585610030173,0.843311266522277,0.813874958302533,0.782417196259506,0.749183534142262,0.714523729253763,0.678652012294962,0.641841930158785,0.604399768456027,0.566601704809619,0.5286752377341,0.490873206247583,0.453307610237532,0.41637384694809,0.380120941395722,0.344656574644249,0.310153128415557,0.276740434313758,0.244474729595956,0.213487331281299,0.183855466828406,0.155655061452163,0.128882721919322,0.103605615495199,0.0798295141032215,0.0575974376099773,0.036936113568428,0.0178701912686643,0.0178701912686643
APP-017,0.18782144694683,0.17243977868489,0.147573982651232,0.124488804770833,0.103006564951674,0.0833275410275664,0.0654414498644142,0.0499213091703733,0.0364167169704987,0.0249949223695777,0.0158151613739932,0.00888143952989972,0.0038341259196777,0.000975244978263836,4.73158193652876e-05,0.000817174938522379,0.00356973739198803,0.00784513000315416,0.0136948251081638,0.0209598364323294,0.0294856274949558,0.0392491716677978,0.0499876128648962,0.0617489964654388,0.0742757781192777,0.0874557961495352,0.101361826463833,0.115725706160983,0.130460891886044,0.145544174593627,0.160946765564001,0.176479758628537,0.192255754736954,0.208101235825206,0.224018780086364,0.240004871073883,0.256017434853963,0.27207278411455,0.288038573362444,0.304135959508881,0.320096331893737,0.336084836978107,0.352020764311223,0.367875174578441,0.383733500622609,0.399606780963364,0.415312195450971,0.431103083767559,0.446738050722632,0.462307814578093,0.477838907866123,0.493352041073072,0.508844717000089,0.524253269126665,0.539576235673935,0.554958329480394,0.570126017535724,0.585359890154914,0.600555137909364,0.615611712809139,0.630731711256438,0.645765678400044,0.660708708737141,0.675627775442922,0.690442485290725,0.705217862595666,0.719959559415663,0.734540239489746,0.748915361748648,0.7632197468562,0.777297219601003,0.791160673913027,0.80474701055247,0.818003634484059,0.830962794234896,0.843564539058738,0.855643615910914,0.867302483105113,0.878467249231198,0.888969308951285,0.898949645119929,0.908352259090779,0.917086847943114,0.925113290721084,0.932467532831576,0.939161734021624,0.945054667244784,0.950278286422049,0.954768260423058,0.95849779152763,0.961542461272262,0.96382238432428,0.965516315557769,0.966485458590407,0.966820457808881,0.966499134528767,0.965630151451032,0.964274483565328,0.962329734277095,0.95994788589819,0.95714918132332,0.954038416677474,0.950694967011751,0.947071049199089,0.943349601259031,0.939605580350047,0.935867022626121,0.932325728667404,0.92900824645176,0.926169499596582,0.923864148209843,0.922266362536101,0.921548948139147,0.921994465914992,0.923819900755101,0.927310224645777,0.932998612774995,0.947766975438789,0.947766975438789,0.996265947972172,0.996265947972172
APP-018,0.602274896416982,0.597748282443171,0.573323278202863,0.547505215700027,0.519566579895555,0.490762750191822,0.461250057568594,0.431498011332033,0.401188183418992,0.370589483080108,0.340801338984425,0.312426656591658,0.284667605515769,0.257156651242339,0.231967035581527,0.20741384033105,0.183754275053966,0.161567752715769,0.140806869453639,0.121463757269059,0.103357799923955,0.0869233403840183,0.0711400228924811,0.0577385503120705,0.0454593695238723,0.0346967471391576,0.0256620393967091,0.0178533479474556,0.0114923813106063,0.00663961802923138,0.00312096379516022,0.000781044415746994,1.64921427300779e-05,0.00114138977450234,0.00324088113745026,0.00673267885311655,0.0118598129634334,0.0180921884533232,0.0257425199103922,0.0345021428677798,0.0448125752421899,0.0558115996120577,0.0680319699112838,0.0809188734558903,0.0949352977150266,0.109312155564419,0.124483799844995,0.139911118378983,0.156121723826943,0.172568636295698,0.18951824360673,0.206429045132442,0.223682136747588,0.240905335225116,0.258097816845335,0.275536527172124,0.293017717398579,0.310304860956965,0.32730291306947,0.344377937663821,0.36119809361776,0.377681208020856,0.393878246871499,0.409842664086474,0.425410909607337,0.440634469940634,0.455379438460687,0.469802156057897,0.483724605020638,0.497106400466058,0.510032950999142,0.522646370734009,0.534657521737308,0.546291928118969,0.557643948573986,0.568376041251965,0.578856341513751,0.588989242539525,0.598680403167638,0.608165205161837,0.617212563526604,0.625884973552046,0.634300826616488,0.64236559895094,0.650337709319175,0.657847239939107,0.665249031417422,0.672513048974036,0.679622467162993,0.686597277388869,0.693673150078947,0.700610591984796,0.707596271587643,0.714733408288611,0.72208808791197,0.72947735800115,0.737115093816304,0.744901180805046,0.752935497496671,0.760992420659344,0.769289593236961,0.777885839496034,0.786457170733457,0.795300567345635,0.804109536704136,0.813230963470242,0.822158873096658,0.831282622045714,0.840489236254378,0.849697522244235,0.859064934324346,0.868610253260922,0.878358708937644,0.888559647195281,0.89918291992643,0.910574885698248,0.922919892143281,0.936594904365205,0.951852339957068,0.969175960052444,0.969175960052444
APP-019,0,0,0.00811723861854146,0.0227417840790661,0.037906182637982,0.0536048945475882,0.0698783961550177,0.0868802379068794,0.104513871672109,0.122789402839228,0.141588891617453,0.161037852058937,0.181112230759263,0.201800237273937,0.223196838879294,0.245103684342077,0.267711660888005,0.290983124022024,0.314732917009889,0.339184948727053,0.364254522869162,0.389818434290696,0.415857857849838,0.44235307607415,0.469368209210556,0.496796759708382,0.524482869599915,0.552674998541463,0.581377997443078,0.610278474341041,0.639776378165614,0.669722359688146,0.699662825286503,0.729739305514918,0.759819202547935,0.789131833100975,0.81833284515162,0.845787151841402,0.87180956635789,0.895877222428709,0.917488704945609,0.936701551682351,0.953743125060472,0.967410407827904,0.978379122276291,0.986984459501107,0.993223379810452,0.997560695633989,0.999500982670281,0.999812529403801,0.998173250769051,0.99480698432083,0.989593179353229,0.982636296097251,0.973793915233428,0.963431010542078,0.951308009878031,0.93753624015808,0.92280822981013,0.906836953864334,0.88985923619765,0.872118900361164,0.853945425883463,0.835208604156571,0.816200046077255,0.797523722776739,0.778962391120172,0.761224963736616,0.744189349527935,0.728191614409636,0.713347872418222,0.699779425437058,0.687743988968477,0.676997198871022,0.667781894007351,0.660117069583351,0.653990563759993,0.649462698063041,0.646602024662437,0.645064641687338,0.645395920232199,0.6471279364684,0.650304046587081,0.654997321587172,0.661038264327415,0.668308941154156,0.676633995669985,0.686015179823854,0.696153851960869,0.70685046613721,0.717865375787837,0.729010263286184,0.739946305383587,0.750496222518129,0.760403813599024,0.769478122114791,0.777351988425851,0.783915462331068,0.788941526716413,0.792216057777774,0.79367068775353,0.79312761543928,0.790574210375117,0.785917445524192,0.778958042654197,0.769940790105602,0.758717298563667,0.74548759224173,0.730291161927862,0.713207835830408,0.694439513988251,0.674152966748339,0.652491601499277,0.629690364737235,0.605936074592662,0.581425497264505,0.556412961504677,0.531103984926626,0.505667162380179,0.480339399173126,0.480339399173126
APP-021,0.173523865846639,0.173523865846639,0.21108687258987,0.252750916848392,0.293414259614755,0.334444454791156,0.375818860569331,0.41659640007403,0.455480617691906,0.493834337713174,0.531860747694798,0.568858732160033,0.604809764445902,0.639601777096372,0.67318158682583,0.705069121532228,0.736589103259237,0.767433231524371,0.796830581793021,0.824236259068954,0.850994745445534,0.876277678183534,0.899634093688883,0.921237105204972,0.940476638934185,0.958027905915284,0.973188660760161,0.984741441722117,0.992728858034032,0.997912714291861,0.999075484461715,0.995852267399169,0.989023445540533,0.978447141108139,0.964026397719689,0.946519319875046,0.926329314288244,0.903194543243311,0.878800660537634,0.852584192451815,0.825045272218592,0.796935102228089,0.769627328545562,0.742945786332872,0.71627190073773,0.691188287634451,0.66696982907344,0.64454745538092,0.62357690039352,0.604187645266222,0.586394781274446,0.570048157217126,0.555616640744876,0.542451402731901,0.531032254860527,0.520936270005758,0.512315091231375,0.504460107687107,0.498178536052249,0.492178749954163,0.487578090530737,0.483514992874803,0.479927847013739,0.476803500586165,0.474167283500682,0.472003461495476,0.469645400114283,0.467758196451874,0.466319951983877,0.465245814410265,0.464926861314142,0.465255623720114,0.466574446987461,0.469311086381427,0.473254538123429,0.478931407187984,0.48612420653802,0.494999052851252,0.505734145447022,0.517997640161382,0.531803731881881,0.547035313610025,0.563585281399616,0.581083087402783,0.598936104186075,0.617468520479769,0.636053877931964,0.654138320205653,0.671785801395088,0.688521424615366,0.703934086878293,0.717511745943763,0.729159749955284,0.738377926873654,0.745061116038434,0.74861803491881,0.74912231543259,0.746163681365559,0.739758093639554,0.729604984396401,0.715787915037545,0.698450065174734,0.677584267587107,0.653382390883473,0.626131726881228,0.595860300606051,0.5630789224188,0.528057817273838,0.490988580729775,0.452266524311438,0.412257069767346,0.37121812408419,0.329534050489461,0.287473996279401,0.245171738784724,0.203024303167912,0.161149151893693,0.119892366883971,0.0793465194591923,0.0396925702911586,0.0396925702911586
APP-022,0,0.00712638318731465,0.0379202143871424,0.0689026074586639,0.100354175408071,0.132229088137818,0.164268338076618,0.196546625660115,0.228977773368633,0.261532971837509,0.294051798158335,0.326457252226834,0.358716347961321,0.391045934972993,0.42300520505468,0.454602842346567,0.485763260649914,0.516524744635102,0.546919685281396,0.576636378453032,0.605689938648192,0.633390921328721,0.660759933147637,0.687382749625263,0.71325722390321,0.738534323127103,0.76271454217293,0.785818658254026,0.808326562095784,0.830190957475097,0.850444579648147,0.869281948402972,0.887897174499068,0.904905061177905,0.919850578709479,0.933371210839522,0.945701341928504,0.956623773657029,0.965668757611119,0.973106236864822,0.978978581611562,0.982886700195803,0.98570886297615,0.98732928891433,0.987938327151493,0.987110997030617,0.985712248821964,0.98378937723292,0.981245379105464,0.979245330465473,0.977179056176698,0.975475463976887,0.974098930178628,0.973494222358069,0.973469084446148,0.974688657693269,0.976487293530746,0.978681488645762,0.981471611742842,0.984765976336703,0.988286584711821,0.991617331465315,0.994738541977351,0.997409631779117,0.999163687756554,0.999940277921594,0.999727178042986,0.997805003829997,0.994489904955362,0.989592395263251,0.982533555908657,0.973799445178069,0.963164931440571,0.950361514041824,0.93590152182528,0.919862888434293,0.901789214464807,0.88247780179287,0.861642570079785,0.839686779328985,0.816718040642592,0.793209581032706,0.768960816307736,0.74456254237922,0.719924537912002,0.695267001650821,0.670921454862619,0.646898125176464,0.623466172484089,0.600518147814182,0.578384244757672,0.556910410442493,0.536321265569684,0.516462858441239,0.497592974449634,0.479442799704292,0.462098816715989,0.445632801700536,0.429874880122342,0.414809924293837,0.400440987813479,0.386770716937894,0.373712429394842,0.36127113199667,0.349325510446956,0.337922946060616,0.327161418046225,0.31679247379765,0.306924238822682,0.297513707854363,0.288596997242442,0.280063145469469,0.272013418386689,0.264386704029864,0.257230950376815,0.250526824104846,0.244291831535883,0.238476424162639,0.233105941444397,0.228174800949019,0.228174800949019
APP-026,0.660495245720166,0.65727146757341,0.633181840216778,0.610126334835969,0.587927530828095,0.567644639688243,0.547865510909096,0.528718204044713,0.510565821410465,0.493535892695168,0.477110074665476,0.461203206646982,0.44557973165723,0.429449026552208,0.414057566298993,0.398792201747985,0.383607136274079,0.368910022691805,0.355252020617355,0.342399716632724,0.330357547917775,0.31994323327288,0.311153772455517,0.303207010476778,0.297732464564446,0.293367866998843,0.289708785751163,0.287492961962242,0.286124347042488,0.285471914079667,0.285151085860266,0.28471331755929,0.284168921737936,0.284296333694293,0.283142686827767,0.282178027423062,0.280811383952709,0.278625404969789,0.276162435202032,0.272496524771756,0.267828261856002,0.26184707366852,0.254463391176866,0.24530895449443,0.234621859475246,0.221945136296648,0.207739372437326,0.192547524900287,0.176717825908998,0.160762636832279,0.145767991628601,0.132549532544336,0.121591622012937,0.113890331330949,0.109472184895097,0.108764394603518,0.112077191482464,0.118841450204448,0.129306777229118,0.14312961890585,0.160228483482122,0.180234522937488,0.203162398744146,0.228794869448241,0.256868540248405,0.287490885634663,0.320210631502382,0.355114054067952,0.391732181579993,0.430038464729382,0.469600180915653,0.510262019532252,0.551771727608902,0.593667857938527,0.635573570749078,0.677134515590658,0.718039635915141,0.756976191825932,0.794549003804247,0.82960245146786,0.8616286691662,0.890779233721997,0.916544830019412,0.938566053091569,0.957297446526005,0.972388170689274,0.983893298983442,0.992368349814807,0.997648750029421,0.999953455282431,0.999299120422291,0.996143281136339,0.990309064625813,0.982252881453582,0.971405541887342,0.95850887203178,0.943308978252244,0.925849854838757,0.906204494578732,0.884175610872017,0.859752521304973,0.833025702692185,0.803876906366646,0.772447774055225,0.738442757058196,0.702179599384452,0.663618509904444,0.623096958480203,0.580529003382843,0.536407028902165,0.490621269030895,0.443677254363553,0.395807110850109,0.347312175935561,0.298391635823504,0.249308818218294,0.200504602926138,0.152198540979726,0.104594990005342,0.0579448616954358,0.0579448616954358
APP-028,1,0.983848231329533,0.959149356096956,0.935075291251553,0.910678121528691,0.886321016899914,0.861760570357281,0.837218967040348,0.812485434043933,0.78832550656694,0.762654410517068,0.734638499780816,0.702001370755961,0.663824427150321,0.620243244266653,0.572235208745307,0.522342228888395,0.473412981094201,0.427057578054156,0.38356980920079,0.344887288448182,0.309885068655399,0.278556041704873,0.2512537328211,0.228834107428217,0.21037807015762,0.195659916590359,0.185597085724511,0.179071618933553,0.175178517248908,0.173927053771554,0.174328091255252,0.175535482454316,0.176729877599192,0.177377828299986,0.176840512776873,0.174411285673396,0.169794214980463,0.162823312647453,0.153637263592414,0.142257306965559,0.128854569610972,0.114195201863231,0.0985099432862686,0.0825962133893225,0.0670266866724324,0.0520542635540697,0.0385683714916815,0.0265368069881683,0.0167068353404742,0.00885087833399428,0.0035057771951886,0.000536549380614802,0.000301429962256549,0.00255452014879529,0.00764706272654256,0.0153808701587079,0.0257571527366065,0.0388651869511265,0.0543649123408961,0.0725200692472844,0.0927609872072758,0.115179426636583,0.139419221523815,0.165124850101171,0.192221215491037,0.220083831618789,0.248637767840631,0.277273798451435,0.305702281705393,0.333343646725803,0.360022623575393,0.385247840957998,0.408481834451404,0.429690890793646,0.448288195671345,0.464175246951726,0.477439614717953,0.487474043085368,0.494666801228114,0.499100143477164,0.500689543277669,0.499799387291185,0.496717287067845,0.491513841298112,0.484590315025778,0.476266233481875,0.466719242621466,0.456212707531171,0.444964859843216,0.433135137974578,0.420992030393642,0.408605784844756,0.396133429432153,0.383705145280521,0.371345534147854,0.359163057386863,0.347240625380406,0.335580776741907,0.32415899391389,0.313029518787117,0.30219715177898,0.291588231193859,0.281207790954397,0.271013410052019,0.260933153970475,0.250971386336389,0.241070485311863,0.231274089175315,0.221479068020062,0.211759662976195,0.202103004830959,0.19254926957628,0.183122269328208,0.17384261215403,0.164741837075372,0.155936092441974,0.147431394011569,0.139248601738782,0.131491986602011,0.131491986602011
APP-029,0,0,0.0135380537594542,0.0300783431703972,0.0473802232185444,0.0645799995529981,0.0821310936525536,0.0998536176472221,0.117535361158278,0.134885347851785,0.151539269711826,0.167398811617251,0.182429940073208,0.196499949494491,0.208533317144037,0.218793428962923,0.227465426827595,0.233960708209329,0.238355832600008,0.24062998540588,0.240704645788988,0.238734780835671,0.234967985792044,0.229601713490976,0.222908755522991,0.215385597389184,0.207359213483686,0.19909031567142,0.191074259758169,0.183223382595141,0.1758006927198,0.168807266981363,0.162376509838348,0.156311319923981,0.150678189591538,0.145158161901114,0.139746901626939,0.13432168727334,0.128799440806101,0.122889596972907,0.116599885499455,0.109807041842511,0.10253496544936,0.0947788778202086,0.0865733309730789,0.0781170503403383,0.0694063882157457,0.0609481174339373,0.0525804051976885,0.0445731752552635,0.0371190115267718,0.0301826410320571,0.0239688843359392,0.0186576515600804,0.0141188659878047,0.0106452538597223,0.00797935601007984,0.00644719790765484,0.00594908976000748,0.00639417880920822,0.00798668606422805,0.0105992005595092,0.0143380719959562,0.0190711047812194,0.0250545358464331,0.0321799333517226,0.0405991766366367,0.050270508333111,0.0612388055416837,0.0736143532097726,0.0873932859996237,0.102624510939649,0.11912686399142,0.137038912625266,0.156133090002398,0.17630358578774,0.197283660060575,0.218729614008792,0.240497017073378,0.262089168976496,0.28328906448319,0.304057219647367,0.324218635403001,0.344021040449406,0.36371321138123,0.383296346124608,0.4035978123104,0.424720135868852,0.446941610528788,0.470577107323984,0.495651589728039,0.522328948157159,0.550479753396921,0.580147934834262,0.611250632222927,0.643361179273269,0.676491497823094,0.710160829658463,0.74407009277311,0.777806995571485,0.811023081398788,0.842931628949829,0.873235683427257,0.901494952194408,0.927036459918803,0.949463746141058,0.968174862734151,0.982951817372295,0.993280345207066,0.998981629590467,0.999730566284663,0.995099201790689,0.985223378053169,0.970133244168359,0.949910161770974,0.92477180087362,0.89497568966321,0.86096806748642,0.823088247796412,0.781959592610416,0.781959592610416
APP-030,0,0.00965155292256939,0.0334204756329313,0.0562604385595366,0.0794677224479944,0.101899063624868,0.124325068541173,0.146374064701963,0.167882136108,0.189479920097158,0.210978875120979,0.232404291333166,0.253559969726722,0.27421584573484,0.294574502069833,0.313662731698534,0.332785883307983,0.350725671102178,0.368178735241465,0.384403084500349,0.398847445822687,0.411961848986831,0.423552633141494,0.433237660789517,0.441424069811658,0.447858271633054,0.452246564313661,0.454973421496027,0.456490397897866,0.456368407538583,0.454815384089507,0.452361012932374,0.449226910016154,0.445283351126866,0.440522682835042,0.436113448150476,0.431602234451796,0.42656356244305,0.422876368282199,0.419297158405458,0.416314180013904,0.414021976865314,0.412733910757629,0.411743245846635,0.41185321078581,0.412525727137141,0.414112422755431,0.416077225572492,0.418672137608382,0.421778855942285,0.425417109941638,0.429381283495758,0.43369999892095,0.438300302083422,0.443416096415314,0.448640280474652,0.454374598801901,0.460258276890132,0.466615063093734,0.473234499443841,0.480223040242621,0.487806418215058,0.495945427949005,0.504878767743846,0.514662259362946,0.52553142811405,0.537508802253111,0.550992138129102,0.565727998991829,0.582011722979325,0.599905718299217,0.619219287581263,0.640119428956692,0.662325390024705,0.685915776347556,0.710500416138124,0.736020274996964,0.762097738567743,0.788410372809591,0.814660829099337,0.840474553674596,0.865472030873845,0.889308206999664,0.911673007297056,0.931989610040793,0.95007079764053,0.965787894173046,0.978523346609886,0.988400776405117,0.995368444066385,0.999102358470229,0.999758236450627,0.997379305102938,0.991846414868582,0.983470242565364,0.972514480249288,0.959039398584404,0.94329592064624,0.925667034770288,0.906413404140532,0.885761490487197,0.86407598812301,0.8415993465638,0.818653000599212,0.795639854695087,0.772709738597085,0.750196792587685,0.728420259508266,0.707462207859949,0.687755293915839,0.669387281759767,0.652631512538619,0.63760426681053,0.624768048626423,0.613989729298619,0.605525588882274,0.599740795007667,0.596728900974743,0.597921596794016,0.601973454462527,0.601973454462527
APP-031,0.308071313947133,0.306358341829671,0.298631179903693,0.28895890620613,0.278001908299151,0.264599966409297,0.250743648963314,0.235813235777028,0.220689691592006,0.205313078265058,0.18962026171704,0.174229578215178,0.159442390453476,0.145475464298505,0.132028275576334,0.119016218775683,0.106558915519444,0.0952329568462333,0.0843734075897293,0.0741583930827853,0.0644805688925718,0.0552760056061563,0.0466935372645898,0.0388338562286544,0.0316628698901173,0.0247541358724984,0.0188105508388967,0.0138894519732994,0.00958238151922647,0.00619312042495048,0.00346190290103431,0.00169602336485686,0.000423037537187072,6.12432811218738e-05,0.000156144701670273,0.000477755157487605,0.00127748683139068,0.00226411123365572,0.00370944680923818,0.005218222769786,0.00714883171052328,0.00907246340735238,0.0115369979807192,0.0141519803331242,0.0172968179359562,0.0209383373142316,0.0254349902412209,0.0306989951117721,0.0367853249158469,0.0443179063462613,0.0529261692218909,0.0631017110144104,0.0751019378801072,0.0888819131770412,0.1048122136744,0.122908604839003,0.143403686953778,0.166406859836349,0.191838315017244,0.219953406720122,0.250459263262506,0.283597613082883,0.318989085950742,0.356618322920063,0.396162172043964,0.43724413160271,0.479806542077962,0.523109325301419,0.566794510503014,0.610744484103901,0.654275531974001,0.69696333405829,0.738264387100697,0.777918154040974,0.815065331407187,0.849812513435788,0.881545915272899,0.909816744016061,0.934547481865682,0.955605505979034,0.97253394217776,0.985347112326243,0.994197543146686,0.999061618348964,0.99974703118709,0.9967902871649,0.990394234016084,0.980519698666371,0.967538312607942,0.952064918914312,0.933880432187666,0.913659794354321,0.891555445261199,0.867917294639258,0.843014340631192,0.816955027326073,0.790178101255846,0.762890804244577,0.73532120409053,0.707655591169413,0.680173711739146,0.653085460923704,0.626527767426211,0.600771690636722,0.575811484563884,0.552403461323239,0.530211376204784,0.509584745850174,0.490755635618477,0.474128659520437,0.459734698478783,0.447656570161438,0.43836492586071,0.431974616235127,0.428539749707429,0.428221716131086,0.436976699579943,0.438085833024723,0.452598391796401,0.478213741983654,0.478213741983654
